#NSGA2
popsize 100
maxGen 100
numVar 10
numObj 2
numCons 10
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	100
totalTime	0.38938
firstFrontCount	11
frontCount	14
avgEvalTime	0.00270498
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.63691	0.20586	0.652744	0.812574	0.140702	0.806776	0.586082	0.330658	0.228795	-0.0480762	7.26569	1.35628	0	0	0	0	0	0	0	0	0	0	
0.700346	0.523887	0.669193	0.171606	0.433099	0.869687	0.581561	0.18157	0.00646503	0.508614	6.34558	1.40803	0	0	0	0	0	0	0	0	0	0	
0.0017906	0.444172	0.890241	-0.0184207	-0.114991	0.0656451	0.263364	0.576958	0.468791	0.0950096	12.856	0.819363	0	0	0	0	0	0	0	0	0	0	
0.47842	0.738746	0.850753	0.658367	-0.150671	0.732855	-0.21066	0.696267	0.105838	-0.214473	5.27879	1.539	0	0	0	0	0	0	0	0	0	0	
0.780142	0.38975	-0.0625786	0.838478	0.548625	-0.3	-0.16678	0.222068	-0.1082	0.184552	8.55089	0.990687	0	0	0	0	0	0	0	0	0	0	
-0.083056	0.0253952	0.640821	0.909608	-0.190976	0.221261	-0.141846	0.551484	-0.265898	-0.0208506	12.6285	0.863201	0	0	0	0	0	0	0	0	0	0	
-0.298409	0.400017	0.421869	0.388412	0.62767	-0.0760502	0.375782	-0.0874447	0.207903	0.171249	13.6395	0.59953	0	0	0	0	0	0	0	0	0	0	
0.374064	0.535188	-0.00606362	0.813616	0.63708	0.238656	0.521881	0.142615	0.290714	-0.175395	10.0535	0.979581	0	0	0	0	0	0	0	0	0	0	
0.807568	0.849036	0.938801	-0.207568	0.324189	0.337432	-0.205852	0.374997	-0.058413	-0.103645	8.59643	1.35678	0	0	0	0	0	0	0	0	0	0	
0.449026	0.461986	-0.00606362	0.813616	0.634495	0.238656	0.536101	0.142615	0.290714	-0.175395	10.1076	0.979812	0	0	0	0	0	0	0	0	0	0	
0.739562	0.0392634	0.364396	1	0.876881	-0.057115	0.707767	-0.0552334	-0.21033	-0.3	6.19512	1.54584	0	0	0	0	0	0	0	0	0	0	
0.643413	0.962773	0.678703	0.529519	0.225084	0.049922	0.733238	0.639768	0.251433	0.532895	5.85309	1.71462	0	0	0	0	0	0	0	0	0	0	
0.999165	0.42312	0.631767	1	0.28383	0.0174054	0.363724	0.880392	-0.19972	0.296373	5.44729	1.84623	0	0	0	0	0	0	0	0	0	0	
0.398717	0.738746	0.659996	0.654233	-0.193011	0.732855	-0.21066	0.607911	0.509409	-0.0617432	6.57213	1.40995	0	0	0	0	0	0	0	0	0	0	
0.641492	-0.210149	0.727393	0.720976	0.189634	0.664802	0.206311	0.07255	-0.125643	-0.0669468	8.97052	1.0253	0	0	0	0	0	0	0	0	0	0	
-0.101237	0.473164	0.883545	0.939788	0.396979	-0.256518	0.441809	0.511213	0.171214	0.175042	8.78256	1.31893	0	0	0	0	0	0	0	0	0	0	
-0.298409	0.400017	0.421869	0.455575	0.603486	0.00695088	0.375782	-0.0874447	0.286529	0.171249	13.7176	0.629555	0	0	0	0	0	0	0	0	0	0	
0.651464	0.527114	0.295762	0.226419	0.593992	0.0888109	0.323674	0.228294	-0.112164	0.863892	8.81171	1.05874	0	0	0	0	0	0	0	0	0	0	
0.979497	-0.210149	0.766114	0.793382	0.189634	0.718058	0.22053	0.07255	0.0324243	-0.17074	6.3493	1.42782	0	0	0	0	0	0	0	0	0	0	
0.801822	0.849036	0.82211	-0.207568	0.324189	0.337432	-0.205852	0.246657	-0.041415	-0.103645	8.78317	1.20868	0	0	0	0	0	0	0	0	0	0	
-0.083056	0.0376799	0.611273	0.87158	-0.190976	0.535769	-0.141846	0.574824	-0.182738	-0.0208506	13.3391	0.924758	0	0	0	0	0	0	0	0	0	0	
0.0930186	0.428088	-0.280812	0.0115603	0.434346	0.493868	0.0174501	0.180162	0.783133	0.28797	16.6854	0.716225	0	0	0	0	0	0	0	0	0	0	
0.149198	0.840004	0.668502	0.28748	0.760397	0.0543985	-0.088051	0.628355	0.940365	-0.0842124	7.42857	1.56627	0	0	0	0	0	0	0	0	0	0	
0.338355	0.455977	0.700974	0.69061	0.344109	0.734283	0.308312	0.214243	0.502569	0.858032	7.5971	1.53902	0	0	0	0	0	0	0	0	0	0	
-0.083056	0.0376799	0.611273	0.909608	-0.190976	0.535769	-0.141846	0.619988	-0.265898	-0.0208506	13.2291	1.00426	0	0	0	0	0	0	0	0	0	0	
0.531391	0.423568	0.801906	-0.00574189	0.460157	0.0633519	-0.189423	0.674406	0.55511	0.267818	9.2607	1.0956	0	0	0	0	0	0	0	0	0	0	
0.90183	0.00337616	0.886075	0.55486	-0.000529087	0.022728	0.131699	0.638168	0.684051	0.478437	9.03342	1.51413	0	0	0	0	0	0	0	0	0	0	
-0.168122	0.623522	0.879001	0.168074	0.901332	0.77782	-0.0249046	0.0673129	0.0653478	-0.00342107	9.15392	1.32239	0	0	0	0	0	0	0	0	0	0	
0.475782	0.897491	0.425404	0.713154	0.371202	0.449557	0.41001	0.909479	0.470831	0.681076	5.60932	1.87106	0	0	0	0	0	0	0	0	0	0	
0.947106	-0.119125	0.908936	0.560903	-0.204986	0.641592	0.941026	-0.270313	-0.119479	-0.261337	7.12134	1.7734	0	0	0	0	0	0	0	0	0	0	
0.292976	0.601208	0.0784765	0.00241428	0.774457	0.741274	-0.294935	-0.0838658	0.29514	0.494887	10.9459	1.01438	0	0	0	0	0	0	0	0	0	0	
-0.044993	0.0376799	0.378444	0.909608	-0.190976	0.535769	-0.141846	0.619988	-0.265898	-0.0208506	13.9672	0.886607	0	0	0	0	0	0	0	0	0	0	
0.320419	-0.27134	0.265881	0.815719	0.448512	0.594714	0.241515	0.0663148	0.219503	0.415248	14.6572	0.875286	0	0	0	0	0	0	0	0	0	0	
-0.101237	0.54489	0.854786	0.664547	-0.186763	-0.216843	0.49157	0.511213	0.171214	-0.24885	10.115	1.07778	0	0	0	0	0	0	0	0	0	0	
0.339845	0.556807	0.87238	-0.0184207	-0.114991	0.0656451	0.394446	0.713173	0.468791	0.0966919	10.6167	1.04888	0	0	0	0	0	0	0	0	0	0	
0.868015	0.0114261	0.868812	0.272481	0.271683	-0.138606	0.754005	0.512326	0.290773	0.0842635	9.22383	1.29917	0	0	0	0	0	0	0	0	0	0	
0.6184	0.440846	0.145219	0.560967	0.66046	-0.012019	0.795767	-0.297059	0.672945	0.218164	9.25983	1.28541	0	0	0	0	0	0	0	0	0	0	
0.0446887	-0.27134	0.163234	0.917834	0.448512	0.594714	0.241515	0.0663148	0.219503	0.415248	16.2597	0.891437	0	0	0	0	0	0	0	0	0	0	
0.96554	0.647924	0.00167806	0.837196	0.581037	0.842373	0.970069	0.600981	0.284845	-0.192318	5.76589	2.26025	0	0	0	0	0	0	0	0	0	0	
0.132575	-0.0630955	0.327881	-0.0399796	0.205292	0.0508864	0.94592	0.460173	-0.112675	0.493309	17.354	0.768984	0	0	0	0	0	0	0	0	0	0	
0.999165	-0.236345	0.631767	0.872294	0.28383	-0.0176532	0.363724	0.880392	-0.19972	0.270194	8.44193	1.65768	0	0	0	0	0	0	0	0	0	0	
-0.129974	0.57244	-0.249362	0.439078	0.053726	0.184654	0.279441	-0.232431	0.423538	0.992241	15.1039	0.966286	0	0	0	0	0	0	0	0	0	0	
0.745532	0.328456	0.419781	0.415183	0.609028	-0.158772	-0.116011	0.819193	0.218024	0.828051	9.23209	1.41308	0	0	0	0	0	0	0	0	0	0	
0.645456	0.482402	0.55152	0.167948	0.898354	0.844787	-0.21015	0.836611	0.511441	0.385702	7.72028	1.82841	0	0	0	0	0	0	0	0	0	0	
0.101693	0.183283	0.874	0.903655	0.753176	0.628675	0.115343	-0.12323	0.705418	0.0422619	8.71358	1.5574	0	0	0	0	0	0	0	0	0	0	
0.76399	0.0428075	0.475186	0.796666	0.602625	0.205209	0.0348795	0.188335	0.889271	0.634644	8.76018	1.54076	0	0	0	0	0	0	0	0	0	0	
0.852095	-0.159166	0.826012	0.443977	0.601156	0.556985	1	-0.0356685	0.140578	0.138813	8.40092	1.67137	0	0	0	0	0	0	0	0	0	0	
0.156477	0.0648506	0.414567	1	0.589633	0.4255	0.0626721	0.437097	-0.058664	0.464807	12.1121	1.07187	0	0	0	0	0	0	0	0	0	0	
-0.083056	0.00825724	0.611273	0.909608	-0.131862	0.641003	-0.141846	0.539037	-0.265898	-0.0208506	13.3123	1.00905	0	0	0	0	0	0	0	0	0	0	
0.528731	0.829943	0.211429	-0.107581	0.805944	-0.285429	0.528151	-0.050667	0.358834	0.18642	9.33236	1.10034	0	0	0	0	0	0	0	0	0	0	
-0.101237	0.54489	0.789754	0.653074	-0.186763	-0.216843	0.597128	0.511213	0.171214	-0.24885	10.8102	1.07421	0	0	0	0	0	0	0	0	0	0	
0.947106	-0.119125	0.908936	0.560903	-0.232177	0.800144	0.941026	-0.270313	-0.119479	-0.261337	7.01983	1.89364	0	0	0	0	0	0	0	0	0	0	



#Generation 3 / 100
currentGen	3
evaluateCount	300
totalTime	1.44114
firstFrontCount	18
frontCount	5
avgEvalTime	0.00167806
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.7418	-0.3	0.0734797	-0.00397904	-0.212373	-0.057489	-0.0131915	-0.135215	-0.159034	0.0835523	13.2173	0.37241	0	0	0	0	0	0	0	0	0	0	
0.264775	0.891359	0.287059	0.828073	0.634013	0.4255	0.0626721	0.558344	-0.118977	0.464807	4.91637	1.38082	0	0	0	0	0	0	0	0	0	0	
0.464642	0.727866	0.674194	0.641296	0.801557	0.796651	-0.146015	0.435824	0.42755	0.611698	2.73881	1.82843	0	0	0	0	0	0	0	0	0	0	
0.600742	0.527114	0.510397	0.226419	0.390034	0.0888109	0.0186257	-0.049445	-0.230806	0.588808	8.06832	0.756641	0	0	0	0	0	0	0	0	0	0	
0.7418	0.343481	0.0734797	-0.00397904	-0.212373	-0.0603448	-0.0131915	-0.135215	-0.159108	0.0835523	11.8432	0.38658	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	-0.185499	0.0954651	-0.161647	0.0152984	-0.00131855	0.583029	0.0207302	-0.110307	17.736	0.227434	0	0	0	0	0	0	0	0	0	0	
0.562057	0.81454	0.667401	0.830816	0.0545265	0.348638	0.0147934	0.509286	-0.231625	-0.129626	5.37682	1.28481	0	0	0	0	0	0	0	0	0	0	
0.63691	0.268787	0.652744	0.812574	0.140702	0.725038	0.586082	0.0368577	-0.132697	-0.0480762	5.53181	1.23725	0	0	0	0	0	0	0	0	0	0	
0.631823	0.387784	0.445998	0.200449	0.127591	0.222368	0.0347771	-0.102978	-0.167878	0.21106	9.06691	0.469471	0	0	0	0	0	0	0	0	0	0	
-0.10157	1	0.655317	0.391243	0.62767	-0.0760502	0.375782	-0.0874447	-0.0386565	0.413427	5.79966	1.15693	0	0	0	0	0	0	0	0	0	0	
0.703712	0.539353	0.308369	0.667764	0.422096	0.150405	0.0797173	0.583029	0.0207302	0.313586	7.21577	0.986471	0	0	0	0	0	0	0	0	0	0	
0.156477	0.891359	0.414567	0.828073	0.634013	0.4255	0.0626721	0.62808	0.0416386	0.250016	4.98593	1.36113	0	0	0	0	0	0	0	0	0	0	
0.32387	0.727866	0.714526	0.603922	0.811143	0.644709	-0.103541	0.435824	0.232609	0.611698	3.30098	1.60625	0	0	0	0	0	0	0	0	0	0	
0.300624	0.727866	0.685386	0.641296	0.811143	0.644709	0.107658	0.190915	0.232609	0.611698	3.33566	1.52555	0	0	0	0	0	0	0	0	0	0	
0.415712	1	0.287059	0.828073	0.545549	0.4255	0.0626721	0.558344	-0.118977	0.464807	4.06007	1.48274	0	0	0	0	0	0	0	0	0	0	
-0.120796	0.10222	0.160715	0.0975614	0.25078	-0.117446	0.0797173	0.470386	0.0207302	0.390609	16.1676	0.258848	0	0	0	0	0	0	0	0	0	0	
0.753674	0.7	0.785566	0.955244	0.523446	0.7	0.627628	0.640238	0.7	0.660886	2.1722	2.54111	0	0	0	0	0	0	0	0	0	0	
-0.0690424	-0.182177	0.289582	0.159632	0.321084	-0.137873	-0.201469	-0.227552	-0.208629	0.391399	13.6559	0.279244	0	0	0	0	0	0	0	0	0	0	
0.831803	-0.215004	0.126248	-0.00397904	-0.212373	-0.057489	-0.0131915	-0.135215	-0.159034	0.0835523	12.7611	0.426608	0	0	0	0	0	0	0	0	0	0	
0.714903	0.665839	0.772408	0.316742	0.678079	-0.0364013	0.30003	0.341934	0.472181	0.350016	6.03938	1.33244	0	0	0	0	0	0	0	0	0	0	
0.726022	-0.00775017	0.855929	0.932026	0.520839	0.758624	0.00544026	0.0403845	0.190176	0.394338	4.0768	1.58428	0	0	0	0	0	0	0	0	0	0	
0.631823	0.569667	0.445998	0.200449	0.127591	-0.0583636	-0.0325579	-0.102978	-0.0762049	0.589221	9.32752	0.673577	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	0.11492	0.0882426	0.422096	0.364848	0.0797173	0.470386	0.0207302	0.313586	17.6392	0.345557	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	-0.185499	0.0882426	-0.161647	0.0141445	0.0797173	0.583029	0.0207302	-0.110307	17.9322	0.22993	0	0	0	0	0	0	0	0	0	0	
0.300624	0.727866	0.674194	0.641296	0.811143	0.644709	0.0159074	0.435824	0.232609	0.611698	3.69722	1.58902	0	0	0	0	0	0	0	0	0	0	
0.156477	0.891359	0.414567	0.828073	0.634013	0.4255	0.0626721	0.62808	-0.058664	0.464807	4.94935	1.43875	0	0	0	0	0	0	0	0	0	0	
0.578287	0.809766	0.594679	0.7	0.791692	0.7	0.380503	0.695068	0.7	0.7	2.9158	2.27923	0	0	0	0	0	0	0	0	0	0	
0.726022	-0.00775017	0.855929	0.932026	0.631101	0.465238	0.215556	0.0403845	0.190176	0.570189	4.18964	1.57628	0	0	0	0	0	0	0	0	0	0	
0.347657	0.932826	0.29067	0.856303	0.999103	0.344626	-0.056154	0.43488	-0.0416691	0.935333	3.03425	1.9973	0	0	0	0	0	0	0	0	0	0	
0.536183	0.926432	0.445998	0.200449	0.127591	0.307738	0.0764052	-0.102978	-0.19431	0.589221	8.08348	0.948612	0	0	0	0	0	0	0	0	0	0	
0.7418	-0.3	0.0734797	-0.119297	-0.212373	-0.057489	-0.0131915	-0.135215	-0.159034	0.0789154	13.4614	0.379141	0	0	0	0	0	0	0	0	0	0	
0.651464	0.527114	0.510397	0.226419	0.390034	0.0888109	0.0299985	-0.049445	-0.230806	0.771022	8.14849	0.912565	0	0	0	0	0	0	0	0	0	0	
0.631823	0.926432	0.445998	0.200449	0.235884	0.558315	0.0347771	-0.102978	-0.3	0.589221	7.45272	1.15646	0	0	0	0	0	0	0	0	0	0	
0.338355	0.455977	0.700974	0.73444	0.344109	0.734283	0.308312	0.408805	0.16175	0.372727	6.86818	1.21901	0	0	0	0	0	0	0	0	0	0	
0.651991	0.764523	0.568577	0.538802	-0.0678491	0.507611	-0.204416	-0.0587315	0.498914	-0.0235193	7.50146	1.09008	0	0	0	0	0	0	0	0	0	0	
0.407173	0.932826	0.185727	0.581492	0.999103	0.119825	-0.056154	0.548082	-0.0416691	0.211876	5.17464	1.38566	0	0	0	0	0	0	0	0	0	0	
0.626191	0.257376	0.445998	0.200449	0.127591	-0.0583636	0.111719	-0.227926	-0.0762049	0.537116	9.82748	0.537935	0	0	0	0	0	0	0	0	0	0	
-0.169606	0.0248903	0.35394	0.0882426	0.339241	0.0141445	0.168841	0.583029	0.0207302	0.313586	16.6836	0.372463	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	0.155487	0.494553	0.422096	0.415297	0.0797173	0.0313846	0.0207302	0.313586	16.0138	0.37898	0	0	0	0	0	0	0	0	0	0	
0.300624	0.727866	0.674194	0.641296	0.908192	0.716356	0.0159074	0.422004	0.128645	0.611698	3.36823	1.6965	0	0	0	0	0	0	0	0	0	0	
0.714903	0.661323	0.772408	0.316742	0.678079	-0.0364013	0.30003	0.22454	0.472181	0.350016	6.07936	1.2962	0	0	0	0	0	0	0	0	0	0	
0.300624	0.727866	0.674194	0.641296	0.811143	0.796651	-0.146015	0.435824	0.232609	0.611698	3.49522	1.70906	0	0	0	0	0	0	0	0	0	0	
0.63691	0.20586	0.652744	0.812574	0.140702	0.806776	0.492764	0.330658	0.228795	0.00260179	7.1221	1.30479	0	0	0	0	0	0	0	0	0	0	
0.347657	0.932826	0.23209	0.856303	0.999103	0.344626	-0.056154	0.43488	-0.0416691	0.914722	3.40427	1.96292	0	0	0	0	0	0	0	0	0	0	
0.780142	0.38975	-0.118463	0.838478	0.548625	-0.0605574	-0.16678	0.222068	-0.159709	0.184552	8.4371	0.959479	0	0	0	0	0	0	0	0	0	0	
0.651464	0.527114	0.510397	0.226419	0.390034	0.0888109	0.0216005	-0.049445	-0.230806	0.863892	8.1856	0.988265	0	0	0	0	0	0	0	0	0	0	
0.57467	0.773144	0.405502	0.830816	0.0545265	0.168802	-0.0557557	0.871188	-0.221663	-0.271281	6.48417	1.34948	0	0	0	0	0	0	0	0	0	0	
-0.298409	0.400017	0.421869	0.391243	0.62767	-0.0760502	0.375782	-0.0874447	0.00914968	0.171249	13.3124	0.579064	0	0	0	0	0	0	0	0	0	0	
0.631823	0.908414	0.445998	0.200449	0.127591	0.222368	-0.0325579	-0.102978	-0.0762049	0.589221	8.62143	0.946945	0	0	0	0	0	0	0	0	0	0	
0.651991	0.866772	0.568577	0.786574	-0.0391551	0.507611	-0.120463	-0.0587315	0.498914	0.147017	6.58276	1.33303	0	0	0	0	0	0	0	0	0	0	
0.932495	0.665839	0.808132	0.316742	0.678079	0.531057	0.30003	0.341934	0.260117	0.350016	4.84661	1.60261	0	0	0	0	0	0	0	0	0	0	
0.47842	0.738746	0.695212	0.654233	-0.0153254	0.732855	-0.229807	0.607911	0.303896	-0.216206	5.49049	1.39237	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.1499	0.35394	0.0882426	0.422096	0.0141445	0.168841	0.583029	0.0207302	0.313586	17.376	0.414928	0	0	0	0	0	0	0	0	0	0	
0.651991	0.866772	0.568577	0.786574	-0.0391551	0.507611	-0.187649	-0.0587315	0.498914	-0.0235193	6.67404	1.33285	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	2.98811	2.45	0	0	0	0	0	0	0	0	0	0	
0.47842	0.738746	0.850753	0.654233	-0.0649823	0.732855	-0.21066	0.607911	0.303896	-0.214473	5.04674	1.51001	0	0	0	0	0	0	0	0	0	0	
0.631823	0.908414	0.445998	0.107211	0.372692	0.221214	0.069817	-0.102978	-0.0762049	0.589221	8.08541	0.995563	0	0	0	0	0	0	0	0	0	0	
0.300624	0.727866	0.674194	0.641296	0.811143	0.644709	0.0159074	0.598651	0.232609	0.483429	3.92131	1.60301	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	-0.185499	-0.0180989	-0.161647	0.0141445	0.0380891	0.63227	0.0872478	-0.124487	18.1809	0.258926	0	0	0	0	0	0	0	0	0	0	
0.979497	0.353324	0.766114	0.793382	0.189634	0.613237	0.206311	0.07255	-0.125643	0.311214	5.27002	1.43656	0	0	0	0	0	0	0	0	0	0	
-0.221327	0.103813	-0.0363435	0.564258	-0.0391551	0.507611	-0.120463	-0.0587315	0.498914	0.147017	16.2007	0.463581	0	0	0	0	0	0	0	0	0	0	
-0.25015	-0.0607678	0.0770319	0.0882426	0.313803	0.364848	0.0797173	0.470386	0.0207302	0.221761	17.9855	0.2944	0	0	0	0	0	0	0	0	0	0	
0.264775	0.891359	0.287059	0.828073	-0.239847	0.4255	0.0723485	0.558344	-0.118977	0.464807	7.53357	1.20925	0	0	0	0	0	0	0	0	0	0	
0.264775	0.891359	0.287059	0.828073	0.634013	0.4255	0.0626721	0.558344	0.221842	0.486173	5.40801	1.40851	0	0	0	0	0	0	0	0	0	0	
0.663602	0.594666	-0.194957	0.439078	0.053726	0.184654	0.0958785	-0.232431	0.423538	-0.112757	10.5508	0.658546	0	0	0	0	0	0	0	0	0	0	
0.47842	0.738746	0.654904	0.654233	-0.0978316	0.732039	-0.21066	0.607911	0.303896	0.144183	6.07756	1.35204	0	0	0	0	0	0	0	0	0	0	
0.642655	-0.0335452	0.364396	0.382258	0.776242	-0.194793	0.45977	-0.0552334	-0.21033	-0.258492	9.7004	0.829514	0	0	0	0	0	0	0	0	0	0	
-0.10157	0.571985	0.607291	0.391243	0.62767	-0.0760502	0.375782	-0.0961814	0.0371611	0.356316	9.93964	0.768957	0	0	0	0	0	0	0	0	0	0	
-0.04977	0.206877	0.607291	0.391243	0.62767	0.0475628	0.375782	-0.0560962	0.00914968	0.30421	12.4037	0.600184	0	0	0	0	0	0	0	0	0	0	
-0.298409	0.36104	0.421869	0.391243	0.62767	0.204681	0.204754	-0.0874447	0.00914968	0.216602	13.51	0.541439	0	0	0	0	0	0	0	0	0	0	
0.780142	0.685693	-0.0625786	0.838478	0.548625	-0.3	-0.16678	0.222068	-0.1082	0.184552	8.00602	1.14982	0	0	0	0	0	0	0	0	0	0	
-0.10157	0.400017	0.607291	0.391243	0.62767	-0.0760502	0.375782	-0.0874447	0.00914968	0.30421	11.2187	0.666721	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	-0.185499	0.0882426	0.422096	0.0141445	0.0797173	0.583029	0.0207302	0.313586	18.3309	0.349032	0	0	0	0	0	0	0	0	0	0	
0.454319	0.523887	0.669193	0.253347	0.415319	0.869687	0.439011	0.115334	0.0683191	0.692594	7.4362	1.30605	0	0	0	0	0	0	0	0	0	0	
0.144504	0.990225	0.675326	0.426928	0.550304	0.672546	-0.155272	0.968544	0.00471292	0.311362	4.65677	1.72703	0	0	0	0	0	0	0	0	0	0	
0.63486	0.0343243	0.159422	0.180848	0.224847	-0.0728975	-0.215926	0.578775	0.531345	0.117343	13.4651	0.597959	0	0	0	0	0	0	0	0	0	0	
0.651991	0.866772	0.568577	0.786574	-0.0391551	0.507611	-0.187649	-0.0587315	0.498914	0.147017	6.69724	1.34338	0	0	0	0	0	0	0	0	0	0	
0.753674	0.7	0.7	0.7	0.391587	0.7	0.7	0.7	0.7	0.7	3.51581	2.32068	0	0	0	0	0	0	0	0	0	0	
0.631823	0.926432	0.445998	0.200449	0.127591	0.222368	0.0347771	-0.102978	-0.167878	0.589221	8.53044	0.974738	0	0	0	0	0	0	0	0	0	0	
0.47842	0.738746	0.850753	0.658367	-0.150671	0.732855	-0.21066	0.696267	0.105838	-0.214473	5.27879	1.539	0	0	0	0	0	0	0	0	0	0	
0.57467	0.773144	0.487605	0.890208	0.0545265	0.168802	0.0561269	0.871188	-0.3	-0.260985	5.8425	1.45496	0	0	0	0	0	0	0	0	0	0	
0.321795	0.990225	0.675326	0.426928	0.550304	0.77778	-0.155272	0.968544	-0.0882022	0.439631	3.63426	1.89672	0	0	0	0	0	0	0	0	0	0	
0.464642	0.727866	0.615614	0.641296	0.801557	0.796651	-0.146015	0.577295	0.72838	0.510547	3.52784	1.97943	0	0	0	0	0	0	0	0	0	0	
0.374064	0.535188	-0.00606362	0.813616	0.142113	0.238656	0.521881	0.142615	0.290714	-0.175395	10.6595	0.786743	0	0	0	0	0	0	0	0	0	0	
0.47842	0.734411	0.960657	0.654233	-0.0649823	0.216651	-0.21066	0.634193	0.303896	-0.214473	6.13541	1.37761	0	0	0	0	0	0	0	0	0	0	
0.454319	0.523887	0.669193	0.253347	0.415319	0.869687	0.439011	0.115334	0.0683191	0.692594	7.4362	1.30605	0	0	0	0	0	0	0	0	0	0	
0.316878	0.394295	0.662261	0.171606	0.468346	0.560576	0.581561	0.173864	0.00646503	0.508614	10.3091	0.942343	0	0	0	0	0	0	0	0	0	0	
0.611372	0.0343243	0.159422	0.180848	0.224847	-0.168361	-0.215926	0.578775	0.531345	0.117343	13.4943	0.594839	0	0	0	0	0	0	0	0	0	0	
0.57467	0.773144	0.405502	0.830816	0.14299	0.168802	-0.0557557	0.871188	-0.221663	-0.271281	6.18122	1.35822	0	0	0	0	0	0	0	0	0	0	
-0.116578	0.0120408	-0.185499	0.461112	-0.061008	-0.286008	0.420032	0.583029	0.0207302	-0.110307	17.5283	0.437619	0	0	0	0	0	0	0	0	0	0	
0.0181708	-0.182177	0.289582	0.150313	0.418202	0.344421	-0.0478669	-0.269426	-0.208629	0.767055	14.5302	0.570135	0	0	0	0	0	0	0	0	0	0	
0.222315	0.990225	0.675326	0.426928	0.477196	0.723011	-0.155272	0.968544	-0.0882022	0.311362	4.28072	1.74284	0	0	0	0	0	0	0	0	0	0	
0.631867	-0.00775017	0.855929	0.904084	0.388981	0.758624	0.0778122	0.0681471	0.32433	0.394338	5.64336	1.47375	0	0	0	0	0	0	0	0	0	0	
0.578287	0.702246	0.594679	0.7	0.791692	0.7	0.380503	0.695068	0.7	0.7	3.68979	2.19794	0	0	0	0	0	0	0	0	0	0	
-0.169606	-0.0607678	-0.185499	0.0882426	0.712212	0.0141445	0.0700409	0.583029	0.0207302	-0.110307	18.13	0.469764	0	0	0	0	0	0	0	0	0	0	
-0.110943	-0.182177	0.289582	0.159632	0.418202	-0.137873	0.0295766	-0.269426	-0.208629	0.844078	14.6232	0.589099	0	0	0	0	0	0	0	0	0	0	
0.780142	0.38975	-0.0625786	0.838478	0.548625	-0.3	-0.16678	0.222068	-0.1082	0.184552	8.55089	0.990687	0	0	0	0	0	0	0	0	0	0	
0.642655	0.0392634	0.364396	0.755128	0.876881	-0.165532	0.790779	-0.0552334	-0.21033	-0.258492	8.25977	1.32665	0	0	0	0	0	0	0	0	0	0	
0.721809	0.909734	0.546547	0.738671	0.388982	0.465608	0.483781	1	0.462512	0.497096	3.94971	2.12807	0	0	0	0	0	0	0	0	0	0	
0.339845	0.44684	0.869126	-0.0184207	-0.114991	0.0656451	0.263364	0.715359	0.468791	0.0966919	11.1518	0.949313	0	0	0	0	0	0	0	0	0	0	



#Generation 4 / 100
currentGen	4
evaluateCount	400
totalTime	1.72412
firstFrontCount	20
frontCount	4
avgEvalTime	0.00168508
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.600742	0.527114	0.510397	0.226419	0.390034	0.0888109	0.0186257	-0.049445	-0.230806	0.588808	8.06832	0.756641	0	0	0	0	0	0	0	0	0	0	
0.7418	0.343481	0.0734797	-0.00397904	-0.212373	-0.0603448	-0.0131915	-0.135215	-0.159108	0.0835523	11.8432	0.38658	0	0	0	0	0	0	0	0	0	0	
0.631823	0.387784	0.445998	0.200449	0.127591	0.222368	0.0347771	-0.102978	-0.167878	0.21106	9.06691	0.469471	0	0	0	0	0	0	0	0	0	0	
-0.10157	1	0.655317	0.391243	0.62767	-0.0760502	0.375782	-0.0874447	-0.0386565	0.413427	5.79966	1.15693	0	0	0	0	0	0	0	0	0	0	
0.32387	0.727866	0.714526	0.603922	0.811143	0.644709	-0.103541	0.435824	0.232609	0.611698	3.30098	1.60625	0	0	0	0	0	0	0	0	0	0	
0.300624	0.727866	0.685386	0.641296	0.811143	0.644709	0.107658	0.190915	0.232609	0.611698	3.33566	1.52555	0	0	0	0	0	0	0	0	0	0	
