#NSGA2
popsize 100
maxGen 100
numVar 10
numObj 2
numCons 10
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	100
totalTime	0.381491
firstFrontCount	10
frontCount	14
avgEvalTime	0.00272877
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.571022	-0.193277	0.722372	0.879263	0.670738	0.283526	-0.248168	-0.3	0.315954	0.559206	7.35701	1.37637	0	0	0	0	0	0	0	0	0	0	
0.806026	0.3792	0.833189	0.362878	0.237849	-0.227265	0.267068	0.0528463	0.157689	0.789239	8.15789	1.22473	0	0	0	0	0	0	0	0	0	0	
0.0654193	-0.158139	0.277184	0.0775731	0.565232	-0.230801	-0.122178	-0.229156	0.260714	0.489361	14.2305	0.429889	0	0	0	0	0	0	0	0	0	0	
0.7	0.821852	0.7	0.7	0.7	0.812923	0.7	0.7	0.7	0.868655	2.64771	2.76042	0	0	0	0	0	0	0	0	0	0	
-0.244192	0.549277	0.706454	0.0235057	0.107275	0.92617	0.176522	0.0651177	-0.187048	0.10362	12.5958	0.905694	0	0	0	0	0	0	0	0	0	0	
0.994138	0.491164	0.234271	0.603337	0.981705	0.032536	0.244674	0.638712	0.0450868	0.267306	6.0014	1.57728	0	0	0	0	0	0	0	0	0	0	
0.994138	0.435633	0.424146	0.744261	0.919313	0.694517	0.0778174	0.638712	0.0450868	0.412177	3.38847	1.91267	0	0	0	0	0	0	0	0	0	0	
0.399127	0.91872	0.772709	0.921694	0.339495	-0.111511	-0.1744	0.933885	-0.256323	0.639324	4.82566	1.97732	0	0	0	0	0	0	0	0	0	0	
0.380977	0.867654	0.162779	-0.0592157	0.676912	0.489938	-0.147292	0.261811	0.549193	0.429788	9.94201	1.1014	0	0	0	0	0	0	0	0	0	0	
0.653938	0.615996	0.190549	0.546801	-0.264595	-0.119272	0.000203317	0.654429	0.12488	0.621219	10.5046	1.0282	0	0	0	0	0	0	0	0	0	0	
0.818641	-0.1353	-0.174117	0.496896	0.476583	-0.0370235	0.209332	-0.227438	0.464575	0.51575	13.0007	0.88579	0	0	0	0	0	0	0	0	0	0	
0.609995	0.795725	0.653602	0.382134	0.857201	0.439878	0.89723	0.695956	-0.087041	0.433137	3.40534	1.99567	0	0	0	0	0	0	0	0	0	0	
0.729528	-0.163531	0.729692	0.418494	0.806952	0.420813	0.267334	0.244413	-0.0554898	0.500209	9.06773	1.23964	0	0	0	0	0	0	0	0	0	0	
0.994138	0.60147	0.234271	0.744261	0.919313	0.032536	0.244674	0.638712	0.0450868	0.412177	5.36451	1.72241	0	0	0	0	0	0	0	0	0	0	
0.859941	0.0905681	-0.22497	0.178391	0.584397	0.167045	-0.270807	0.205128	0.312211	0.655307	12.8258	0.920939	0	0	0	0	0	0	0	0	0	0	
0.760874	0.710843	0.360097	0.504499	0.124519	0.540754	-0.025597	0.104417	0.167644	0.981357	7.71093	1.38953	0	0	0	0	0	0	0	0	0	0	
0.307204	0.867654	0.154644	-0.0592157	0.676912	0.489938	-0.147292	0.261811	0.549193	0.429788	10.376	1.07472	0	0	0	0	0	0	0	0	0	0	
0.859941	0.199926	-0.3	0.178391	0.584397	0.167045	-0.270807	0.205128	0.312211	0.655307	12.6569	0.956517	0	0	0	0	0	0	0	0	0	0	
0.680742	0.23162	0.792635	-0.070116	-0.261358	0.944351	-0.234096	-0.213002	-0.00785507	0.190957	9.32863	1.12352	0	0	0	0	0	0	0	0	0	0	
0.457336	0.256503	0.621749	0.85169	0.737444	-0.235486	-0.118019	0.705939	0.463416	0.342021	7.40277	1.41509	0	0	0	0	0	0	0	0	0	0	
-0.108036	0.222219	0.553532	0.707537	-0.193531	0.247417	0.260917	-0.0811583	0.271546	0.476449	13.0255	0.671066	0	0	0	0	0	0	0	0	0	0	
0.714639	0.0994275	0.145259	-0.144132	0.445947	-0.242618	0.283584	0.544912	0.350226	0.0457144	13.8128	0.661149	0	0	0	0	0	0	0	0	0	0	
0.758134	0.489506	0.936021	0.611268	0.590819	-0.3	0.267068	-0.0687442	0.2837	0.777624	6.13527	1.63223	0	0	0	0	0	0	0	0	0	0	
-0.105014	0.885689	0.248587	-0.280653	-0.251086	0.55861	0.225791	0.275005	0.0926307	-0.0231148	13.2049	0.723424	0	0	0	0	0	0	0	0	0	0	
0.00986995	0.767463	0.518323	0.682249	-0.0844458	0.428474	-0.263545	0.281409	0.636137	0.727624	9.24904	1.29835	0	0	0	0	0	0	0	0	0	0	
0.673529	0.858701	0.968639	0.756651	0.230047	0.283247	-0.241132	-0.0445257	0.213041	0.686698	6.87153	1.706	0	0	0	0	0	0	0	0	0	0	
0.715173	0.716969	0.967707	0.0887922	0.999314	-0.00741026	-0.21808	0.895249	0.291115	0.560756	5.66596	2.10838	0	0	0	0	0	0	0	0	0	0	
0.786885	0.454418	0.360097	0.786099	0.124519	0.839645	-0.025597	0.368258	-0.169627	0.981357	6.4482	1.71096	0	0	0	0	0	0	0	0	0	0	
-0.147205	0.70188	0.920709	0.330258	0.711907	0.825942	-0.295512	0.488166	0.292052	0.224315	8.25386	1.56066	0	0	0	0	0	0	0	0	0	0	
0.730637	0.0994275	0.145259	-0.143746	0.445947	-0.242618	0.283584	0.544912	0.350226	0.0457144	13.7458	0.672654	0	0	0	0	0	0	0	0	0	0	
0.679618	0.483197	-0.0640006	-0.166284	0.124683	0.26315	-0.21878	0.957797	-0.274216	0.523796	12.9527	1.06335	0	0	0	0	0	0	0	0	0	0	
0.729528	-0.163531	0.588838	0.418494	0.806952	0.390919	0.267334	0.244413	-0.130693	0.500209	9.93657	1.14165	0	0	0	0	0	0	0	0	0	0	
0.857799	0.454418	0.267533	1	0.124519	0.839645	-0.025597	0.368258	-0.17605	0.981357	5.78987	1.93236	0	0	0	0	0	0	0	0	0	0	
0.245781	0.576994	-0.0447775	0.413331	0.103183	0.781801	0.330532	-0.106552	0.600516	0.222131	13.1542	0.859302	0	0	0	0	0	0	0	0	0	0	
0.652312	0.916277	0.7226	0.571639	-0.00183376	0.71831	-0.0472822	0.458423	0.768193	-0.286869	5.81324	1.75739	0	0	0	0	0	0	0	0	0	0	
0.663671	-0.0291578	0.552179	-0.215477	0.769419	0.426234	-0.0441403	-0.225699	0.353186	0.704277	11.2562	1.11998	0	0	0	0	0	0	0	0	0	0	
0.703029	0.7	0.7	0.476165	0.7	0.7	0.7	0.7	0.7	0.7	3.93748	2.32049	0	0	0	0	0	0	0	0	0	0	
0.753062	0.489974	0.888525	0.919316	0.27846	-0.189255	0.954631	-0.141834	0.614313	0.617941	4.72707	2.12291	0	0	0	0	0	0	0	0	0	0	
0.980481	0.662355	0.29666	0.284243	0.0809019	0.373998	0.285027	0.226851	0.805355	0.258603	9.51475	1.28173	0	0	0	0	0	0	0	0	0	0	
0.885632	0.3792	0.936021	0.470345	-0.0373306	-0.227265	0.267068	-0.0687442	0.2837	0.789239	8.73607	1.42899	0	0	0	0	0	0	0	0	0	0	
0.920003	0.49628	0.129399	0.786099	0.132296	0.198585	0.0397612	0.368258	-0.169627	0.981357	8.36758	1.45668	0	0	0	0	0	0	0	0	0	0	
-0.116081	0.648315	-0.0447775	0.442696	0.0189626	0.341078	0.330532	-0.106552	0.673176	0.204681	14.4546	0.682065	0	0	0	0	0	0	0	0	0	0	
0.763464	0.960018	0.880463	0.126228	0.880505	0.206539	0.260951	0.517672	0.927691	0.453746	5.15399	2.25809	0	0	0	0	0	0	0	0	0	0	
0.902689	-0.3	0.00953842	0.237363	0.393071	-0.195567	0.0417007	0.418229	-0.0830368	0.509661	13.4085	0.798668	0	0	0	0	0	0	0	0	0	0	
0.955949	0.756034	0.646025	0.15815	0.269539	0.213474	-0.190318	0.77327	0.341203	0.470242	8.83901	1.50886	0	0	0	0	0	0	0	0	0	0	



#Generation 3 / 100
currentGen	3
evaluateCount	300
totalTime	1.40738
firstFrontCount	16
frontCount	5
avgEvalTime	0.00161749
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.458989	0.726317	0.470498	0.924286	0.833644	0.162116	0.0165073	0.166839	0.482405	0.125661	3.33237	1.40587	0	0	0	0	0	0	0	0	0	0	
0.386833	0.381882	0.333768	-0.064008	0.0657178	0.353079	0.385753	0.38626	-0.174365	0.25642	12.4211	0.467056	0	0	0	0	0	0	0	0	0	0	
0.655856	0.381882	0.333768	0.78993	0.0878649	0.353079	0.457755	0.38626	-0.021345	0.25642	8.08716	0.934349	0	0	0	0	0	0	0	0	0	0	
0.425081	0.726317	0.554728	0.924286	0.833644	0.162116	0.0165073	0.166839	0.547865	0.125661	2.96789	1.46778	0	0	0	0	0	0	0	0	0	0	
0.407612	0.190841	0.333768	-0.064008	0.137424	0.353079	0.21971	0.38626	-0.174365	0.25642	13.0135	0.37762	0	0	0	0	0	0	0	0	0	0	
0.0654193	0.00190549	0.277184	-0.0298939	0.262337	-0.198826	-0.122178	0.0124732	-0.152667	0.489361	13.5035	0.234112	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.7	0.7	0.668278	0.7	0.7	0.369987	0.595172	0.7	2.52466	2.18386	0	0	0	0	0	0	0	0	0	0	
0.267871	0.7508	0.679943	0.506187	0.693404	0.292465	-0.146479	-0.0927026	0.242344	-0.0544704	4.5758	1.00605	0	0	0	0	0	0	0	0	0	0	
0.945169	0.393753	0.809208	0.69116	0.868625	0.303169	0.737172	0.445092	0.117686	-0.0119476	2.5874	1.89142	0	0	0	0	0	0	0	0	0	0	
0.407612	0.190841	0.594758	0.0506585	0.137424	0.353079	0.268301	0.38626	-0.174365	0.25642	11.5598	0.509879	0	0	0	0	0	0	0	0	0	0	
-0.153358	0.656704	0.706454	0.575884	0.252688	0.476582	0.176522	0.032124	-0.19526	0.10362	8.59686	0.828768	0	0	0	0	0	0	0	0	0	0	
0.613188	0.79535	0.449514	0.605399	0.0849477	0.34859	0.334344	0.162469	0.0677576	0.226912	6.62334	0.950073	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.7	0.77887	0.668278	0.7	0.7	0.369987	0.595172	0.7	2.30825	2.24218	0	0	0	0	0	0	0	0	0	0	
0.267871	0.0294067	0.493261	0.321734	0.670109	0.2427	-0.0870794	-0.237105	0.0688676	0.271114	10.8996	0.534717	0	0	0	0	0	0	0	0	0	0	
0.309284	0.190841	0.546944	-0.064008	0.137424	0.353079	0.21971	0.38626	-0.174365	0.260668	12.6034	0.437346	0	0	0	0	0	0	0	0	0	0	
0.0654193	0.896373	0.277184	-0.0298939	0.262337	-0.198826	-0.122178	-0.229156	0.134703	0.489361	9.88552	0.65945	0	0	0	0	0	0	0	0	0	0	
0.525759	0.244359	0.155815	0.499707	0.439879	0.245804	0.282845	0.049106	0.423813	-0.3	11.0255	0.608031	0	0	0	0	0	0	0	0	0	0	
0.636006	0.795725	0.653602	0.853456	0.857201	0.738769	0.89723	0.695956	-0.181624	0.433137	2.47331	2.49191	0	0	0	0	0	0	0	0	0	0	
0.962802	0.288747	0.983743	0.535417	0.947033	0.503425	0.425168	0.743559	0.419953	0.405982	2.52081	2.24496	0	0	0	0	0	0	0	0	0	0	
0.149182	0.517471	0.706454	0.0235057	0.251261	0.876501	0.176522	0.032124	-0.19526	0.10362	9.52395	0.851052	0	0	0	0	0	0	0	0	0	0	
0.403929	0.797978	0.594073	-0.263013	0.260043	-0.142998	0.327665	0.466113	-0.273782	-0.0738333	9.39653	0.857565	0	0	0	0	0	0	0	0	0	0	
0.153496	0.451818	0.193817	-0.158654	0.546557	0.408992	-0.120106	0.0518311	0.101805	0.362486	12.6221	0.457654	0	0	0	0	0	0	0	0	0	0	
0.985781	0.309293	0.809208	0.69116	0.800587	0.303169	0.60092	0.445092	0.117686	-0.0119476	3.14642	1.753	0	0	0	0	0	0	0	0	0	0	
0.0654193	-0.158139	0.277184	-0.0298939	0.262337	-0.198826	-0.122178	-0.229156	0.134703	0.489361	14.1228	0.270212	0	0	0	0	0	0	0	0	0	0	
0.0654193	-0.136862	0.277184	-0.148475	0.262337	-0.3	-0.122178	-0.231362	0.134703	0.489361	14.0827	0.303391	0	0	0	0	0	0	0	0	0	0	
0.153496	0.35822	0.193817	-0.158654	0.490826	0.408992	-0.120106	0.0518311	0.101805	0.360236	13.1562	0.390025	0	0	0	0	0	0	0	0	0	0	
0.405817	0.549277	0.700902	0.0235057	-0.126861	0.92617	0.176522	0.0651177	-0.187048	0.10362	8.50547	0.956609	0	0	0	0	0	0	0	0	0	0	
0.7321	0.477162	0.333768	-0.064008	0.0657178	0.353079	0.385753	0.38626	-0.174365	0.25642	10.5965	0.701145	0	0	0	0	0	0	0	0	0	0	
0.508567	0.581636	0.627124	0.584983	0.718513	0.139898	0.0265427	0.166839	0.547865	0.125661	5.2314	1.10638	0	0	0	0	0	0	0	0	0	0	
0.267871	0.672766	0.679943	0.0249353	0.693404	0.0581482	-0.0831075	-0.200215	0.166107	0.695848	7.49955	1.01515	0	0	0	0	0	0	0	0	0	0	
0.403929	0.797978	0.594073	-0.211407	0.23604	-0.142998	0.327665	0.466113	-0.23655	-0.3	9.22157	0.872144	0	0	0	0	0	0	0	0	0	0	
0.274027	0.726317	0.554728	0.924286	0.833644	0.104024	0.0165073	0.166839	0.547865	0.125661	3.44538	1.40725	0	0	0	0	0	0	0	0	0	0	
0.794023	0.727867	0.449514	0.51365	0.231445	0.410874	0.334344	0.418275	-0.106999	0.226912	6.59075	1.09911	0	0	0	0	0	0	0	0	0	0	
0.386833	0.489309	0.250513	0.0310224	0.310005	0.353079	0.385753	0.353266	-0.182577	0.221449	11.5722	0.514763	0	0	0	0	0	0	0	0	0	0	
0.153496	0.60366	0.255067	-0.158654	0.662331	0.593531	-0.0820953	-0.0843341	-0.00789093	0.292147	11.0051	0.684211	0	0	0	0	0	0	0	0	0	0	
0.571022	-0.193277	0.446192	0.879263	0.130422	0.288519	0.339319	-0.0119303	-0.171256	0.12098	10.419	0.797555	0	0	0	0	0	0	0	0	0	0	
0.267871	0.723446	0.679943	0.379689	0.693404	0.292465	-0.146479	-0.200215	0.203339	0.695848	5.45974	1.17753	0	0	0	0	0	0	0	0	0	0	
0.794023	0.727867	0.449514	0.51365	0.231445	0.410874	0.334344	0.418275	0.375932	0.226912	6.81035	1.16405	0	0	0	0	0	0	0	0	0	0	
0.267871	0.672766	0.679943	0.0249353	0.693404	0.0581482	-0.0831075	-0.200215	0.203339	0.695848	7.53749	1.02202	0	0	0	0	0	0	0	0	0	0	
0.476379	0.797978	0.594073	-0.263013	-0.16444	-0.142998	0.327665	0.466113	-0.273782	-0.0738333	10.4245	0.869163	0	0	0	0	0	0	0	0	0	0	
0.153496	0.60366	0.193817	-0.158654	0.546557	0.593531	-0.120106	0.250231	0.101805	0.292147	12.4118	0.637231	0	0	0	0	0	0	0	0	0	0	
0.962802	0.288747	0.983743	0.535417	0.947033	0.934323	0.425168	0.743559	0.419953	0.405982	2.52005	2.55472	0	0	0	0	0	0	0	0	0	0	
0.148761	-0.131086	0.34576	0.437227	-0.152725	0.0517039	0.166946	-0.263461	0.59452	-0.287375	13.9989	0.454675	0	0	0	0	0	0	0	0	0	0	
0.386833	0.381882	0.333768	-0.064008	0.0657178	0.588842	0.385753	0.38626	-0.173338	0.25642	12.6699	0.577912	0	0	0	0	0	0	0	0	0	0	
0.386833	0.489309	0.0440935	-0.064008	0.211131	0.353079	0.385753	0.353266	-0.182577	0.25642	12.9574	0.468517	0	0	0	0	0	0	0	0	0	0	
0.148761	-0.131086	0.253196	0.437227	-0.152725	0.0517039	0.166946	-0.263461	0.59452	-0.236614	14.3466	0.413655	0	0	0	0	0	0	0	0	0	0	
0.245781	-0.3	0.00543972	0.413331	0.066513	0.341078	0.320621	-0.106552	0.446773	0.222131	16.6877	0.402569	0	0	0	0	0	0	0	0	0	0	
0.0654193	-0.158139	0.277184	0.0775731	0.565232	-0.230801	-0.122178	-0.229156	0.260714	0.489361	14.2305	0.429889	0	0	0	0	0	0	0	0	0	0	
0.994138	0.435633	0.424146	0.744261	0.919313	0.694517	0.0778174	0.638712	0.0450868	0.412177	3.38847	1.91267	0	0	0	0	0	0	0	0	0	0	
0.962802	0.713056	0.948726	0.535417	0.947033	0.756696	0.425168	0.610595	0.451136	0.269927	2.58133	2.46081	0	0	0	0	0	0	0	0	0	0	
0.985781	0.309293	0.809208	0.69116	0.880593	0.107881	0.60092	0.445092	0.117686	-0.0119476	3.39211	1.78012	0	0	0	0	0	0	0	0	0	0	
0.628408	0.726317	0.554728	0.966889	0.833644	0.0570706	0.0165073	0.267487	0.547865	0.125661	3.47822	1.62551	0	0	0	0	0	0	0	0	0	0	
0.657064	0.7	0.637544	0.7	0.599361	0.641869	0.275047	0.7	0.425138	0.7	3.28667	1.91291	0	0	0	0	0	0	0	0	0	0	
0.571022	-0.193277	0.446192	0.560995	0.320656	0.291484	-0.248168	0.111645	0.377088	0.12098	11.3761	0.647945	0	0	0	0	0	0	0	0	0	0	
0.571022	-0.193277	0.446192	0.817669	0.670738	0.236677	-0.248168	-0.101687	0.335179	0.12098	9.56032	0.967953	0	0	0	0	0	0	0	0	0	0	
0.749182	0.700835	0.557452	0.710689	0.427635	0.575555	0.352583	0.585245	-0.289818	-0.258023	3.98728	1.4999	0	0	0	0	0	0	0	0	0	0	
0.386833	0.489309	0.0440935	-0.064008	0.211131	0.151517	0.385753	0.464278	-0.182577	0.25642	13.0429	0.463041	0	0	0	0	0	0	0	0	0	0	
0.612437	0.23162	0.57013	-0.070116	-0.261358	0.944351	-0.192071	-0.163515	-0.00785507	0.0211096	10.1823	0.891467	0	0	0	0	0	0	0	0	0	0	
0.439905	0.797978	0.392789	-0.263013	-0.252073	0.0880185	0.44137	0.466113	-0.273782	-0.3	10.9092	0.851028	0	0	0	0	0	0	0	0	0	0	
0.273276	0.345872	0.467929	-0.158654	0.546557	0.593531	-0.120106	0.250231	0.0905794	0.332551	11.965	0.642638	0	0	0	0	0	0	0	0	0	0	
0.571022	0.446875	0.632873	0.879263	0.694034	0.106932	-0.3	-0.20244	0.377088	0.724326	4.88358	1.49517	0	0	0	0	0	0	0	0	0	0	
0.525759	0.205563	0.155815	0.499707	0.625282	0.245804	0.282845	0.049106	0.423813	-0.3	11.1324	0.698046	0	0	0	0	0	0	0	0	0	0	
0.962802	0.288747	0.929308	0.535417	0.947033	0.503425	0.450247	0.807959	0.419953	0.405982	2.76173	2.25383	0	0	0	0	0	0	0	0	0	0	
0.263929	0.797978	0.398901	-0.263013	-0.252073	0.0880185	0.394863	0.466113	-0.273782	-0.3	11.0762	0.772074	0	0	0	0	0	0	0	0	0	0	
0.27703	0.660254	0.840361	0.853901	-0.145861	0.340515	0.264606	0.660907	0.456885	0.194637	5.78591	1.41935	0	0	0	0	0	0	0	0	0	0	
0.794023	0.759108	0.449514	0.605399	0.231445	0.374276	0.334344	0.418275	-0.27624	0.226912	6.25044	1.19174	0	0	0	0	0	0	0	0	0	0	
0.612437	0.23162	0.723461	-0.070116	-0.261358	0.944351	-0.246485	-0.163515	-0.00785507	0.190957	9.66117	1.02058	0	0	0	0	0	0	0	0	0	0	
0.27703	0.660254	1	0.853901	-0.145861	0.340515	0.264606	0.660907	0.590731	0.0655667	4.72734	1.61957	0	0	0	0	0	0	0	0	0	0	
0.304856	0.723446	0.619022	0.249758	0.886144	0.0614486	-0.146479	-0.200215	0.203339	0.715568	6.08867	1.23292	0	0	0	0	0	0	0	0	0	0	
0.439905	0.797978	0.654994	-0.263013	-0.252073	0.0880185	0.44137	0.466113	-0.273782	-0.3	10.0606	0.988395	0	0	0	0	0	0	0	0	0	0	
0.273276	0.60366	0.193817	-0.158654	0.546557	0.593531	-0.120106	0.250231	0.0905794	0.292147	11.6676	0.661711	0	0	0	0	0	0	0	0	0	0	
0.267871	0.7508	0.679943	0.297778	0.693404	0.292465	-0.146479	-0.0927026	0.203339	0.959078	5.87986	1.37201	0	0	0	0	0	0	0	0	0	0	
0.245781	0.576994	-0.0447775	0.413331	0.0671075	0.341078	0.330532	-0.106552	0.673176	0.222131	12.8694	0.655064	0	0	0	0	0	0	0	0	0	0	
0.609995	0.795725	0.653602	0.382134	0.857201	0.439878	0.89723	0.695956	-0.087041	0.433137	3.40534	1.99567	0	0	0	0	0	0	0	0	0	0	
0.636006	0.795725	0.392612	0.853456	0.857201	0.738769	0.848639	0.695956	-0.181624	0.433137	2.94894	2.31296	0	0	0	0	0	0	0	0	0	0	
0.758134	0.489506	0.936021	0.611268	0.701283	-0.3	0.267068	0.054163	0.27597	0.260332	5.5951	1.43208	0	0	0	0	0	0	0	0	0	0	
0.794023	0.759108	0.37419	0.314865	0.231445	0.309417	0.572828	0.240979	-0.27624	0.226912	7.54112	1.05459	0	0	0	0	0	0	0	0	0	0	
0.72254	0.3792	0.859393	1	0.387152	-0.227265	0.257032	-0.103831	0.2837	0.605668	5.30431	1.56506	0	0	0	0	0	0	0	0	0	0	
0.794023	0.759108	0.449514	0.605399	0.230378	0.374276	0.742824	0.418275	-0.0526991	0.226912	5.79831	1.37473	0	0	0	0	0	0	0	0	0	0	
0.399127	0.984033	0.772709	0.921694	0.339495	0.219092	0.157399	0.546094	-0.14906	0.463826	3.59224	1.64891	0	0	0	0	0	0	0	0	0	0	
0.295009	0.397469	0.333768	-0.064008	-0.10294	0.353079	0.385753	0.455027	-0.174365	0.25642	13.1097	0.47389	0	0	0	0	0	0	0	0	0	0	
-0.169182	0.549277	0.706454	0.0235057	0.107275	0.92617	-0.234344	-0.0421145	-0.280074	0.10362	10.6089	0.922563	0	0	0	0	0	0	0	0	0	0	
0.714639	0.0994275	0.145259	-0.144132	0.445947	-0.152787	-0.11239	0.544912	0.350226	-0.172869	13.0322	0.623392	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.745631	0.7	0.980271	0.463895	0.709519	0.7	0.7	0.767374	2.5461	2.63719	0	0	0	0	0	0	0	0	0	0	
0.994138	0.435633	0.592229	0.568441	1	0.694517	0.0778174	0.0280067	0.0450868	0.290917	3.56889	1.7139	0	0	0	0	0	0	0	0	0	0	
0.0654193	-0.295448	0.352509	0.368108	0.565232	-0.165941	-0.122178	-0.051859	0.260714	0.489361	14.7579	0.511711	0	0	0	0	0	0	0	0	0	0	
0.7	0.821852	0.7	0.7	0.7	0.812923	0.7	0.7	0.7	0.868655	2.64771	2.76042	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.70239	0.498836	0.599361	0.641869	0.291503	0.7	-0.155073	0.7	3.66285	1.79122	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.7	0.7	0.599361	0.641869	0.709519	0.7	0.7	0.7	3.15358	2.35232	0	0	0	0	0	0	0	0	0	0	
0.386102	0.900078	0.840361	1	-0.155412	0.340515	0.264606	0.231341	0.126213	0.645314	4.49089	1.68071	0	0	0	0	0	0	0	0	0	0	
0.267871	0.582824	0.679943	0.297778	0.693404	0.292465	-0.146479	-0.0927026	-0.115614	0.959078	6.42867	1.24601	0	0	0	0	0	0	0	0	0	0	
0.76592	0.700835	0.861269	0.660726	0.155398	0.548678	-0.0759085	0.432949	-0.149683	0.393992	5.67148	1.47609	0	0	0	0	0	0	0	0	0	0	
-0.244192	0.549277	0.706454	0.1369	0.107275	0.642351	0.176522	0.0651177	-0.187048	0.10362	11.9594	0.6922	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	2.98811	2.45	0	0	0	0	0	0	0	0	0	0	
-0.111979	0.656704	0.706454	0.143515	0.252688	0.92617	0.263812	0.032124	-0.19526	0.10362	10.4618	1.0023	0	0	0	0	0	0	0	0	0	0	
-0.153358	0.545396	0.639642	0.143793	0.39936	0.92617	0.176522	-0.209505	0.0921099	0.0955376	11.6409	0.930369	0	0	0	0	0	0	0	0	0	0	
0.729528	0.0246431	0.588838	0.418494	0.883543	0.390919	0.267334	0.244413	-0.130693	0.500209	8.08686	1.19332	0	0	0	0	0	0	0	0	0	0	
0.571022	-0.193277	0.446192	0.879263	0.670738	0.283526	-0.248168	-0.257828	0.335179	0.12098	8.99981	1.06047	0	0	0	0	0	0	0	0	0	0	
0.267871	0.7508	0.671277	0.297778	0.693404	0.292465	-0.146479	-0.0927026	0.194282	0.979616	5.92796	1.38426	0	0	0	0	0	0	0	0	0	0	
0.730637	-0.0376293	0.145259	-0.0251642	0.445947	-0.197754	0.283584	0.544912	0.350226	0.0457144	14.1957	0.648526	0	0	0	0	0	0	0	0	0	0	



#Generation 4 / 100
currentGen	4
evaluateCount	400
totalTime	1.68532
firstFrontCount	19
frontCount	4
avgEvalTime	0.00163991
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.458989	0.726317	0.470498	0.924286	0.833644	0.162116	0.0165073	0.166839	0.482405	0.125661	3.33237	1.40587	0	0	0	0	0	0	0	0	0	0	
0.425081	0.726317	0.554728	0.924286	0.833644	0.162116	0.0165073	0.166839	0.547865	0.125661	2.96789	1.46778	0	0	0	0	0	0	0	0	0	0	
0.407612	0.190841	0.333768	-0.064008	0.137424	0.353079	0.21971	0.38626	-0.174365	0.25642	13.0135	0.37762	0	0	0	0	0	0	0	0	0	0	
0.0654193	0.00190549	0.277184	-0.0298939	0.262337	-0.198826	-0.122178	0.0124732	-0.152667	0.489361	13.5035	0.234112	0	0	0	0	0	0	0	0	0	0	
0.267871	0.7508	0.679943	0.506187	0.693404	0.292465	-0.146479	-0.0927026	0.242344	-0.0544704	4.5758	1.00605	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.7	0.77887	0.668278	0.7	0.7	0.369987	0.595172	0.7	2.30825	2.24218	0	0	0	0	0	0	0	0	0	0	
0.359615	0.190841	0.166013	-0.064008	0.137424	0.353079	0.220713	0.16214	-0.220373	0.25642	13.259	0.265135	0	0	0	0	0	0	0	0	0	0	
0.7	0.7	0.695915	0.7	0.992327	0.463895	0.709519	0.7	0.0947504	0.767374	2.17577	2.37273	0	0	0	0	0	0	0	0	0	0	
0.533803	-0.0410158	0.550413	0.661423	0.670738	0.236677	-0.248168	-0.0476628	0.148791	0.12098	8.37762	0.816802	0	0	0	0	0	0	0	0	0	0	
0.425081	0.726317	0.554728	0.924286	0.65128	0.162116	0.0165073	0.166839	0.256713	0.159674	3.58613	1.22011	0	0	0	0	0	0	0	0	0	0	
0.407612	0.190841	0.594758	0.0506585	0.137424	0.144845	0.234685	0.38626	-0.174365	0.106869	11.2218	0.422417	0	0	0	0	0	0	0	0	0	0	
0.386833	0.381882	0.563326	-0.064008	0.314047	0.353079	0.210984	0.38626	-0.174365	0.00996702	10.5001	0.532205	0	0	0	0	0	0	0	0	0	0	
0.613188	0.708083	0.449514	0.605399	0.14758	0.34859	0.334344	0.237523	0.0677576	0.23991	6.60477	0.9098	0	0	0	0	0	0	0	0	0	0	
0.309284	0.190841	0.546944	0.00691255	0.0747924	0.353079	0.0661363	0.38626	-0.174365	0.298683	12.1376	0.417358	0	0	0	0	0	0	0	0	0	0	
0.274027	0.728053	0.554728	0.924286	0.811824	0.104024	0.0165073	0.166839	0.547865	0.150235	3.51453	1.39395	0	0	0	0	0	0	0	0	0	0	
0.749182	0.743659	0.557452	0.710689	0.736166	0.575555	0.619231	0.619749	-0.3	-0.258023	2.46391	1.86373	0	0	0	0	0	0	0	0	0	0	
